"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180043405","水成膜泡消火薬剤","総務事務集中課","平成30年12月07日","平成30年12月21日 13:30"
"2","一般競争入札/最低価格","20180043406","小型船舶","総務事務集中課","平成30年12月07日","平成30年12月21日 14:00"
"3","一般競争入札（条件付き）/最低価格","20180043410","商工観光労働総務課　小型乗用自動車　１５００ＣＣクラス　２ＷＤ","総務事務集中課","平成30年12月07日","平成30年12月21日 10:00"
"4","一般競争入札/最低価格","20180043484","舵手付クォドルプル","総務事務集中課","平成30年12月07日","平成30年12月21日 14:30"
"5","一般競争入札（条件付き）/最低価格","20180043362","食品・生活衛生課　軽貨物自動車　６６０ＣＣ以下　２ＷＤ","総務事務集中課","平成30年12月06日","平成30年12月20日 10:00"
"6","一般競争入札/最低価格","20180043313","業務可視化ツール","総務事務集中課","平成30年12月05日","平成30年12月19日 10:30"
"7","一般競争入札（条件付き）/最低価格","20180043320","統計分析用ソフトウェア","総務事務集中課","平成30年12月05日","平成30年12月19日 14:00"
"8","一般競争入札（条件付き）/最低価格","20180043278","遺伝子増幅装置","総務事務集中課","平成30年12月04日","平成30年12月18日 11:00"
"9","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20180043294","※中止理由等はこちらをご覧ください。","総務事務集中課","平成30年12月04日","平成30年12月18日 11:30"
"10","一般競争入札（条件付き）/最低価格","20180043350","紀央館高等学校・教材提示装置","日高地振総務県民課","平成30年12月04日","平成30年12月20日 10:30"
"11","一般競争入札（条件付き）/最低価格","20180043233","Ｍａｓｔｅｒｃａｍ","総務事務集中課","平成30年11月30日","平成30年12月14日 16:00"
